application_id,batch_id,authority_id,state,department,topic,language,channel,template_version,treatment,assigned_ra,randomization_stratum,filing_outcome,not_filed_reason,filing_date,registration_number,fee_paid_inr,payment_mode,payment_reference,evidence_url,screen_recording_url,due_date,filed_by,notes,source_row_id,office_name,tree_department,node_id,parent_id,level,tier,path,portal
TN-581,b2026q3_02,TN-fc5b00a5ad452cfa,Tamil Nadu,ANTHIYUR TOWN PANCHAYAT,rti_meta,en,portal,wave1-rti-information-v1,plain,RA4,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,ANTHIYUR TOWN PANCHAYAT,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,fc5b00a5ad452cfa,0d22e6c568898ebb,4,Sub Office,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > DIRECTORATE OF TOWN PANCHAYATS > ASSISTANT DIRECTOR OF TOWN PANCHAYATS ERODE ZONE > ANTHIYUR TOWN PANCHAYAT,rti_tamil_nadu
TN-582,b2026q3_02,TN-c8a528dd9b02eebf,Tamil Nadu,ARACHALUR TOWN PANCHAYAT,rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA1,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,ARACHALUR TOWN PANCHAYAT,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,c8a528dd9b02eebf,0d22e6c568898ebb,4,Sub Office,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > DIRECTORATE OF TOWN PANCHAYATS > ASSISTANT DIRECTOR OF TOWN PANCHAYATS ERODE ZONE > ARACHALUR TOWN PANCHAYAT,rti_tamil_nadu
TN-583,b2026q3_02,TN-337a2b4997048f06,Tamil Nadu,BELUR TOWN PANCHAYAT,rti_meta,en,portal,wave1-rti-information-v1,plain,RA2,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,BELUR TOWN PANCHAYAT,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,337a2b4997048f06,d68a95edef504850,4,Sub Office,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > DIRECTORATE OF TOWN PANCHAYATS > ASSISTANT DIRECTOR OF TOWN PANCHAYATS SALEM ZONE > BELUR TOWN PANCHAYAT,rti_tamil_nadu
TN-584,b2026q3_02,TN-aab4ab51ad40c4f0,Tamil Nadu,"GREATER CHENNAI CORPORATION, TONDIARPET MEDICAL ZONE-4",rti_meta,en,portal,wave1-rti-information-v1,plain,RA4,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,"GREATER CHENNAI CORPORATION, TONDIARPET MEDICAL ZONE-4",MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,aab4ab51ad40c4f0,39f58d736833d71f,4,Sub Office,"MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > GREATER CHENNAI CORPORATION > GREATER CHENNAI CORPORATION, REGIONAL DEPUTY COMMISSIONER OFFICE (NORTH), BASIN BRIDGE ROAD > GREATER CHENNAI CORPORATION, TONDIARPET MEDICAL ZONE-4",rti_tamil_nadu
TN-585,b2026q3_02,TN-41bd60fba01502e1,Tamil Nadu,KANADUKATHAN TOWN PANCHAYAT,rti_meta,en,portal,wave1-rti-information-v1,plain,RA3,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,KANADUKATHAN TOWN PANCHAYAT,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,41bd60fba01502e1,6d2bfda6429f7bf5,4,Sub Office,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > DIRECTORATE OF TOWN PANCHAYATS > ASSISTANT DIRECTOR OF TOWN PANCHAYATS SIVAGANGAI ZONE > KANADUKATHAN TOWN PANCHAYAT,rti_tamil_nadu
TN-586,b2026q3_02,TN-d98b53441188baa0,Tamil Nadu,KARAMBAKUDI TOWNPANCHAYAT,rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA3,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,KARAMBAKUDI TOWNPANCHAYAT,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,d98b53441188baa0,e2ad77b5724bdcf6,4,Sub Office,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > DIRECTORATE OF TOWN PANCHAYATS > ASSISTANT DIRECTOR OF TOWN PANCHAYATS THIRUCHIRAPPALLI ZONE > KARAMBAKUDI TOWNPANCHAYAT,rti_tamil_nadu
TN-587,b2026q3_02,TN-074887c3e9669f39,Tamil Nadu,KAVERIPATTINAM TOWN PANCHAYAT,rti_meta,en,portal,wave1-rti-information-v1,plain,RA1,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,KAVERIPATTINAM TOWN PANCHAYAT,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,074887c3e9669f39,74191c0386ae8f43,4,Sub Office,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > DIRECTORATE OF TOWN PANCHAYATS > ASSISTANT DIRECTOR OF TOWN PANCHAYATS DHARMAPURI ZONE > KAVERIPATTINAM TOWN PANCHAYAT,rti_tamil_nadu
TN-588,b2026q3_02,TN-ce69ba34e71cfba2,Tamil Nadu,KEERAMANGALAM TOWNPANCHAYAT,rti_meta,en,portal,wave1-rti-information-v1,plain,RA1,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,KEERAMANGALAM TOWNPANCHAYAT,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,ce69ba34e71cfba2,e2ad77b5724bdcf6,4,Sub Office,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > DIRECTORATE OF TOWN PANCHAYATS > ASSISTANT DIRECTOR OF TOWN PANCHAYATS THIRUCHIRAPPALLI ZONE > KEERAMANGALAM TOWNPANCHAYAT,rti_tamil_nadu
TN-589,b2026q3_02,TN-24fef6f392b472c6,Tamil Nadu,KORADACHERY TOWN PANCHAYAT,rti_meta,en,portal,wave1-rti-information-v1,plain,RA3,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,KORADACHERY TOWN PANCHAYAT,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,24fef6f392b472c6,eac4bcfb4ae60540,4,Sub Office,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > DIRECTORATE OF TOWN PANCHAYATS > ASSISTANT DIRECTOR OF TOWN PANCHAYATS THANJAVUR ZONE > KORADACHERY TOWN PANCHAYAT,rti_tamil_nadu
TN-590,b2026q3_02,TN-ab595fd57398b43e,Tamil Nadu,KULITHALAI MUNICIPALITY,rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA4,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,KULITHALAI MUNICIPALITY,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,ab595fd57398b43e,7b87ec41e3f1b18c,4,Sub Office,"MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > DIRECTORATE OF MUNICIPAL ADMINISTRATION, > REGIONAL DIRECTOR OF MUNICIPAL ADMINISTRATION SALEM > KULITHALAI MUNICIPALITY",rti_tamil_nadu
TN-591,b2026q3_02,TN-84af35c001ecb9a7,Tamil Nadu,MANGALAMPETTAI TOWN PANCHAYAT,rti_meta,en,portal,wave1-rti-information-v1,plain,RA4,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,MANGALAMPETTAI TOWN PANCHAYAT,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,84af35c001ecb9a7,3982c8c33e02cb46,4,Sub Office,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > DIRECTORATE OF TOWN PANCHAYATS > ASSISTANT DIRECTOR OF TOWN PANCHAYATS CUDDALORE ZONE > MANGALAMPETTAI TOWN PANCHAYAT,rti_tamil_nadu
TN-592,b2026q3_02,TN-f4dc6a07f3ddc4a5,Tamil Nadu,MECHERI TOWN PANCHAYAT,rti_meta,en,portal,wave1-rti-information-v1,plain,RA1,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,MECHERI TOWN PANCHAYAT,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,f4dc6a07f3ddc4a5,d68a95edef504850,4,Sub Office,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > DIRECTORATE OF TOWN PANCHAYATS > ASSISTANT DIRECTOR OF TOWN PANCHAYATS SALEM ZONE > MECHERI TOWN PANCHAYAT,rti_tamil_nadu
TN-593,b2026q3_02,TN-84f880e2fc9732e2,Tamil Nadu,METTUPALAYAM TOWNPANCHAYAT,rti_meta,en,portal,wave1-rti-information-v1,plain,RA2,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,METTUPALAYAM TOWNPANCHAYAT,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,84f880e2fc9732e2,e2ad77b5724bdcf6,4,Sub Office,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > DIRECTORATE OF TOWN PANCHAYATS > ASSISTANT DIRECTOR OF TOWN PANCHAYATS THIRUCHIRAPPALLI ZONE > METTUPALAYAM TOWNPANCHAYAT,rti_tamil_nadu
TN-594,b2026q3_02,TN-50a50be8da59c364,Tamil Nadu,MUNICIPAL OFFICE THURAIYUR,rti_meta,en,portal,wave1-rti-information-v1,plain,RA2,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,MUNICIPAL OFFICE THURAIYUR,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,50a50be8da59c364,a4886de6c3f33275,4,Sub Office,"MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > DIRECTORATE OF MUNICIPAL ADMINISTRATION, > REGIONAL DIRECTOR OF MUNICIPAL ADMINISTRATION THANJAVUR > MUNICIPAL OFFICE THURAIYUR",rti_tamil_nadu
TN-595,b2026q3_02,TN-309147708135f7c7,Tamil Nadu,ORATHANADU TOWN PANCHAYAT,rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA4,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,ORATHANADU TOWN PANCHAYAT,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,309147708135f7c7,eac4bcfb4ae60540,4,Sub Office,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > DIRECTORATE OF TOWN PANCHAYATS > ASSISTANT DIRECTOR OF TOWN PANCHAYATS THANJAVUR ZONE > ORATHANADU TOWN PANCHAYAT,rti_tamil_nadu
TN-596,b2026q3_02,TN-c6d0ff7b4cda0438,Tamil Nadu,SINGAMPUNERI TOWN PANCHAYAT,rti_meta,en,portal,wave1-rti-information-v1,plain,RA4,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,SINGAMPUNERI TOWN PANCHAYAT,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,c6d0ff7b4cda0438,6d2bfda6429f7bf5,4,Sub Office,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > DIRECTORATE OF TOWN PANCHAYATS > ASSISTANT DIRECTOR OF TOWN PANCHAYATS SIVAGANGAI ZONE > SINGAMPUNERI TOWN PANCHAYAT,rti_tamil_nadu
TN-597,b2026q3_02,TN-01333614c6b7979e,Tamil Nadu,"TAMIL NADU WATER SUPPLY AND DRAINAGE BOARD, , RURAL WATER SUPPLY SUB DIVISION, RANIPET.",rti_meta,en,portal,wave1-rti-information-v1,plain,RA3,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,"TAMIL NADU WATER SUPPLY AND DRAINAGE BOARD, , RURAL WATER SUPPLY SUB DIVISION, RANIPET.",MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,01333614c6b7979e,c3f0f8a4bb4257af,4,Sub Office,"MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > TAMILNADU WATER SUPPLY AND DRAINAGE BOARD > TAMIL NADU WATER SUPPLY AND DRAINAGE BOARD, CHIEF ENGINEERS OFFICE, VELLORE > TAMIL NADU WATER SUPPLY AND DRAINAGE BOARD, , RURAL WATER SUPPLY SUB DIVISION, RANIPET.",rti_tamil_nadu
TN-598,b2026q3_02,TN-a2175b75edc20182,Tamil Nadu,"TAMIL NADU WATER SUPPLY AND DRAINAGE BOARD, KANCHEEPURAM, TIRUVALLUR AND CHENGALPET CIRCLE, CHENNAI",rti_meta,en,portal,wave1-rti-information-v1,plain,RA3,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,"TAMIL NADU WATER SUPPLY AND DRAINAGE BOARD, KANCHEEPURAM, TIRUVALLUR AND CHENGALPET CIRCLE, CHENNAI",MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,a2175b75edc20182,c3f0f8a4bb4257af,4,Sub Office,"MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > TAMILNADU WATER SUPPLY AND DRAINAGE BOARD > TAMIL NADU WATER SUPPLY AND DRAINAGE BOARD, CHIEF ENGINEERS OFFICE, VELLORE > TAMIL NADU WATER SUPPLY AND DRAINAGE BOARD, KANCHEEPURAM, TIRUVALLUR AND CHENGALPET CIRCLE, CHENNAI",rti_tamil_nadu
TN-599,b2026q3_02,TN-7b75bff60a958902,Tamil Nadu,"TAMIL NADU WATER SUPPLY AND DRAINAGE BOARD, RURAL WATER SUPPLY DIVISION, KARUR",rti_meta,en,portal,wave1-rti-information-v1,plain,RA1,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,"TAMIL NADU WATER SUPPLY AND DRAINAGE BOARD, RURAL WATER SUPPLY DIVISION, KARUR",MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,7b75bff60a958902,09b51432e84e9161,4,Sub Office,"MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > TAMILNADU WATER SUPPLY AND DRAINAGE BOARD > TAMIL NADU WATER SUPPLY AND DRAINAGE BOARD, CHIEF ENGINEERS OFFICE ,COIMBATORE > TAMIL NADU WATER SUPPLY AND DRAINAGE BOARD, RURAL WATER SUPPLY DIVISION, KARUR",rti_tamil_nadu
TN-600,b2026q3_02,TN-b90266191070634a,Tamil Nadu,TINDIVANAM MUNICIPALITY,rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA3,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,TINDIVANAM MUNICIPALITY,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,b90266191070634a,9052d98a38f826ea,4,Sub Office,"MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > DIRECTORATE OF MUNICIPAL ADMINISTRATION, > REGIONAL DIRECTOR OF MUNICIPAL ADMINISTRATION VELLORE > TINDIVANAM MUNICIPALITY",rti_tamil_nadu
TN-601,b2026q3_02,TN-7be627e2e83ee341,Tamil Nadu,UTHUKOTTAI TOWN PANCHAYATS,rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA4,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,UTHUKOTTAI TOWN PANCHAYATS,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,7be627e2e83ee341,bad4505c9440aaf3,4,Sub Office,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > DIRECTORATE OF TOWN PANCHAYATS > ASSISTANT DIRECTOR OF TOWN PANCHAYATS THIRUVALLUR ZONE > UTHUKOTTAI TOWN PANCHAYATS,rti_tamil_nadu
TN-602,b2026q3_02,TN-211be5d161a896a8,Tamil Nadu,VILAVOOR TOWN PANCHAYAT,rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA2,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT | Sub Office,,,,,,,,,,,,,,VILAVOOR TOWN PANCHAYAT,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT,211be5d161a896a8,d510779ad3b04c61,4,Sub Office,MUNICIPAL ADMINISTRATION AND WATER SUPPLIES DEPARTMENT > DIRECTORATE OF TOWN PANCHAYATS > ASSISTANT DIRECTOR OF TOWN PANCHAYATS KANYAKUMARI ZONE > VILAVOOR TOWN PANCHAYAT,rti_tamil_nadu
TN-603,b2026q3_02,TN-f336b2a5b5f6e084,Tamil Nadu,NATURAL RESOURCES DEPARTMENT,rti_meta,en,portal,wave1-rti-information-v1,plain,RA2,NATURAL RESOURCES DEPARTMENT | Department,,,,,,,,,,,,,,NATURAL RESOURCES DEPARTMENT,NATURAL RESOURCES DEPARTMENT,f336b2a5b5f6e084,displayPa,1,Department,NATURAL RESOURCES DEPARTMENT,rti_tamil_nadu
TN-604,b2026q3_02,TN-62a2f40dc6d5db98,Tamil Nadu,"TAMIL NADU MAGNESITE LIMITED (TANMAG), SALEM",rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA1,NATURAL RESOURCES DEPARTMENT | Head of Department,,,,,,,,,,,,,,"TAMIL NADU MAGNESITE LIMITED (TANMAG), SALEM",NATURAL RESOURCES DEPARTMENT,62a2f40dc6d5db98,f336b2a5b5f6e084,2,Head of Department,"NATURAL RESOURCES DEPARTMENT > TAMIL NADU MAGNESITE LIMITED (TANMAG), SALEM",rti_tamil_nadu
TN-605,b2026q3_02,TN-d00c7784abd41fc2,Tamil Nadu,"TAMIL NADU MINERALS LIMITED, CHENNAI",rti_meta,en,portal,wave1-rti-information-v1,plain,RA3,NATURAL RESOURCES DEPARTMENT | Head of Department,,,,,,,,,,,,,,"TAMIL NADU MINERALS LIMITED, CHENNAI",NATURAL RESOURCES DEPARTMENT,d00c7784abd41fc2,f336b2a5b5f6e084,2,Head of Department,"NATURAL RESOURCES DEPARTMENT > TAMIL NADU MINERALS LIMITED, CHENNAI",rti_tamil_nadu
TN-606,b2026q3_02,TN-065feffa315d472a,Tamil Nadu,"PLANNING, DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT",rti_meta,en,portal,wave1-rti-information-v1,plain,RA4,"PLANNING, DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT | Department",,,,,,,,,,,,,,"PLANNING, DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT","PLANNING, DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT",065feffa315d472a,displayPa,1,Department,"PLANNING, DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT",rti_tamil_nadu
TN-607,b2026q3_02,TN-6d071ce7747b96fe,Tamil Nadu,"DEPUTY DIRECTOR OF STATISTICS, VIRUDHUNAGAR",rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA2,"PLANNING, DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT | Head of Department",,,,,,,,,,,,,,"DEPUTY DIRECTOR OF STATISTICS, VIRUDHUNAGAR","PLANNING, DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT",6d071ce7747b96fe,065feffa315d472a,2,Head of Department,"PLANNING, DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT > DEPUTY DIRECTOR OF STATISTICS, VIRUDHUNAGAR",rti_tamil_nadu
TN-608,b2026q3_02,TN-f1a4011eb7f373a3,Tamil Nadu,"DEPUTY DIRECTOR OF STATISTICS,COIMBATORE",rti_meta,en,portal,wave1-rti-information-v1,plain,RA3,"PLANNING, DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT | Head of Department",,,,,,,,,,,,,,"DEPUTY DIRECTOR OF STATISTICS,COIMBATORE","PLANNING, DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT",f1a4011eb7f373a3,065feffa315d472a,2,Head of Department,"PLANNING, DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT > DEPUTY DIRECTOR OF STATISTICS,COIMBATORE",rti_tamil_nadu
TN-609,b2026q3_02,TN-c6e7645d2f7909cc,Tamil Nadu,"DEPUTY DIRECTOR OF STATISTICS,SIVAGANGAI",rti_meta,en,portal,wave1-rti-information-v1,plain,RA2,"PLANNING, DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT | Head of Department",,,,,,,,,,,,,,"DEPUTY DIRECTOR OF STATISTICS,SIVAGANGAI","PLANNING, DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT",c6e7645d2f7909cc,065feffa315d472a,2,Head of Department,"PLANNING, DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT > DEPUTY DIRECTOR OF STATISTICS,SIVAGANGAI",rti_tamil_nadu
TN-610,b2026q3_02,TN-143c92640799e35b,Tamil Nadu,"SPECIAL AREA DEVELOPMENT PROGRAMME (SADP), THE NILGIRIS",rti_meta,en,portal,wave1-rti-information-v1,plain,RA1,"PLANNING, DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT | Head of Department",,,,,,,,,,,,,,"SPECIAL AREA DEVELOPMENT PROGRAMME (SADP), THE NILGIRIS","PLANNING, DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT",143c92640799e35b,065feffa315d472a,2,Head of Department,"PLANNING, DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT > SPECIAL AREA DEVELOPMENT PROGRAMME (SADP), THE NILGIRIS",rti_tamil_nadu
TN-611,b2026q3_02,TN-b2d32245e7d67218,Tamil Nadu,"GOVERNMENT I.T.I., ARUPPUKOTTAI",rti_meta,en,portal,wave1-rti-information-v1,plain,RA4,"PLANNING, DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT | Sub Office",,,,,,,,,,,,,,"GOVERNMENT I.T.I., ARUPPUKOTTAI","PLANNING, DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT",b2d32245e7d67218,3e1e7c97de0c7605,3,Sub Office,"PLANNING, DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT > REGIONAL JOINT DIRECTOR OF STATISTICS OFFICE, TIRUNELVELI > GOVERNMENT I.T.I., ARUPPUKOTTAI",rti_tamil_nadu
TN-612,b2026q3_02,TN-97bec57a137b61ee,Tamil Nadu,"GOVERNMENT I.T.I., GUMMIDPUNDI",rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA3,"PLANNING, DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT | Sub Office",,,,,,,,,,,,,,"GOVERNMENT I.T.I., GUMMIDPUNDI","PLANNING, DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT",97bec57a137b61ee,a6ccfb75d552aff1,3,Sub Office,"PLANNING, DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT > REGIONAL JOINT DIRECTOR OF STATISTICS OFFICE,CHENNAI > GOVERNMENT I.T.I., GUMMIDPUNDI",rti_tamil_nadu
TN-613,b2026q3_02,TN-5e0d6be05825075b,Tamil Nadu,PROHIBITION AND EXCISE DEPARTMENT,rti_meta,en,portal,wave1-rti-information-v1,plain,RA1,PROHIBITION AND EXCISE DEPARTMENT | Department,,,,,,,,,,,,,,PROHIBITION AND EXCISE DEPARTMENT,PROHIBITION AND EXCISE DEPARTMENT,5e0d6be05825075b,displayPa,1,Department,PROHIBITION AND EXCISE DEPARTMENT,rti_tamil_nadu
TN-614,b2026q3_02,TN-821eb332fa20043b,Tamil Nadu,COMMISSIONER OF PROHIBITION AND EXCISE,rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA4,PROHIBITION AND EXCISE DEPARTMENT | Head of Department,,,,,,,,,,,,,,COMMISSIONER OF PROHIBITION AND EXCISE,PROHIBITION AND EXCISE DEPARTMENT,821eb332fa20043b,5e0d6be05825075b,2,Head of Department,PROHIBITION AND EXCISE DEPARTMENT > COMMISSIONER OF PROHIBITION AND EXCISE,rti_tamil_nadu
TN-615,b2026q3_02,TN-656a29ab0083d827,Tamil Nadu,TAMIL NADU STATE MARKETING CORPORATION,rti_meta,en,portal,wave1-rti-information-v1,plain,RA2,PROHIBITION AND EXCISE DEPARTMENT | Head of Department,,,,,,,,,,,,,,TAMIL NADU STATE MARKETING CORPORATION,PROHIBITION AND EXCISE DEPARTMENT,656a29ab0083d827,5e0d6be05825075b,2,Head of Department,PROHIBITION AND EXCISE DEPARTMENT > TAMIL NADU STATE MARKETING CORPORATION,rti_tamil_nadu
TN-616,b2026q3_02,TN-4f1dae54d2d6a52c,Tamil Nadu,"ASSISTANT COMMISSIONER (EXCISE), ARIYALUR",rti_meta,en,portal,wave1-rti-information-v1,legal_salience,RA3,PROHIBITION AND EXCISE DEPARTMENT | Sub Office,,,,,,,,,,,,,,"ASSISTANT COMMISSIONER (EXCISE), ARIYALUR",PROHIBITION AND EXCISE DEPARTMENT,4f1dae54d2d6a52c,821eb332fa20043b,3,Sub Office,"PROHIBITION AND EXCISE DEPARTMENT > COMMISSIONER OF PROHIBITION AND EXCISE > ASSISTANT COMMISSIONER (EXCISE), ARIYALUR",rti_tamil_nadu
TN-617,b2026q3_02,TN-ff34835de6b64c84,Tamil Nadu,"ASSISTANT COMMISSIONER (EXCISE), CUDDALORE",rti_meta,en,portal,wave1-rti-information-v1,plain,RA3,PROHIBITION AND EXCISE DEPARTMENT | Sub Office,,,,,,,,,,,,,,"ASSISTANT COMMISSIONER (EXCISE), CUDDALORE",PROHIBITION AND EXCISE DEPARTMENT,ff34835de6b64c84,821eb332fa20043b,3,Sub Office,"PROHIBITION AND EXCISE DEPARTMENT > COMMISSIONER OF PROHIBITION AND EXCISE > ASSISTANT COMMISSIONER (EXCISE), CUDDALORE",rti_tamil_nadu
TN-618,b2026q3_02,TN-bd1069f868ef075d,Tamil Nadu,"ASSISTANT COMMISSIONER (EXCISE), KANCHIPURAM",rti_meta,en,portal,wave1-rti-information-v1,plain,RA4,PROHIBITION AND EXCISE DEPARTMENT | Sub Office,,,,,,,,,,,,,,"ASSISTANT COMMISSIONER (EXCISE), KANCHIPURAM",PROHIBITION AND EXCISE DEPARTMENT,bd1069f868ef075d,821eb332fa20043b,3,Sub Office,"PROHIBITION AND EXCISE DEPARTMENT > COMMISSIONER OF PROHIBITION AND EXCISE > ASSISTANT COMMISSIONER (EXCISE), KANCHIPURAM",rti_tamil_nadu
